site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,over_winter_loss,net_accumulation,fence,dam,browse,n,min_yr,max_yr
eb2-dc,54,eb2-dc-54719,2005,eb2-dc-54,719,eb2,dc,1,beb,0.64127672,0.237122123,NA,NA,0,1,1,19,2003,2015
eb2-dc,55,eb2-dc-5555,2003,eb2-dc-55,55,eb2,dc,1,geyer,6.822774409,0.847088936,6.408413328,0.414361081,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2004,eb2-dc-55,55,eb2,dc,1,geyer,9.594358161,0.414361081,7.166979541,2.42737862,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2005,eb2-dc-55,55,eb2,dc,1,geyer,3.798386498,2.42737862,1.145912682,2.652473816,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2006,eb2-dc-55,55,eb2,dc,1,geyer,3.082592254,2.652473816,-0.27269707,3.355289325,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2008,eb2-dc-55,55,eb2,dc,1,geyer,3.602438427,3.355289325,-0.33252189,3.934960317,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2009,eb2-dc-55,55,eb2,dc,1,geyer,3.439358931,3.934960317,2.310660847,1.128698084,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2010,eb2-dc-55,55,eb2,dc,1,geyer,1.913366344,1.128698084,0.9773468,0.936019544,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2011,eb2-dc-55,55,eb2,dc,1,geyer,1.662648686,0.936019544,0.818009458,0.844639229,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2012,eb2-dc-55,55,eb2,dc,1,geyer,1.638093373,0.844639229,1.39058006,0.247513314,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2013,eb2-dc-55,55,eb2,dc,1,geyer,1.610935133,0.247513314,1.123811708,0.487123425,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2014,eb2-dc-55,55,eb2,dc,1,geyer,1.294442019,0.487123425,-0.696572961,1.991014979,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-5555,2015,eb2-dc-55,55,eb2,dc,1,geyer,0.676636396,1.991014979,NA,NA,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2003,eb2-dc-55,702,eb2,dc,1,geyer,10.03397384,1.081474579,6.779229678,3.254744159,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2004,eb2-dc-55,702,eb2,dc,1,geyer,4.844302995,3.254744159,1.787645693,3.056657303,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2005,eb2-dc-55,702,eb2,dc,1,geyer,41.97731751,3.056657303,29.22818893,12.74912858,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2006,eb2-dc-55,702,eb2,dc,1,geyer,6.631752058,12.74912858,1.447136704,5.184615354,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2008,eb2-dc-55,702,eb2,dc,1,geyer,18.56114952,5.184615354,7.030677807,11.53047171,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2009,eb2-dc-55,702,eb2,dc,1,geyer,11.70357243,11.53047171,7.545507272,4.15806516,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2010,eb2-dc-55,702,eb2,dc,1,geyer,13.09386654,4.15806516,8.156043605,4.937822936,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2011,eb2-dc-55,702,eb2,dc,1,geyer,16.22617038,4.937822936,10.99076104,5.235409342,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2012,eb2-dc-55,702,eb2,dc,1,geyer,8.169654188,5.235409342,6.113431412,2.056222777,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2013,eb2-dc-55,702,eb2,dc,1,geyer,11.38414916,2.056222777,7.113815857,4.270333303,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2014,eb2-dc-55,702,eb2,dc,1,geyer,10.99851001,4.270333303,-17.38708905,28.38559906,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55702,2015,eb2-dc-55,702,eb2,dc,1,geyer,14.77460968,28.38559906,NA,NA,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55703,2003,eb2-dc-55,703,eb2,dc,1,geyer,28.6236065,2.026257599,26.26070085,2.362905645,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55703,2004,eb2-dc-55,703,eb2,dc,1,geyer,4.845591156,2.362905645,1.745604286,3.09998687,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55703,2005,eb2-dc-55,703,eb2,dc,1,geyer,2.935007929,3.09998687,0.184322781,2.750685148,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55703,2006,eb2-dc-55,703,eb2,dc,1,geyer,2.260324619,2.750685148,0.801148385,1.459176234,0,1,1,29,2003,2015
eb2-dc,55,eb2-dc-55703,2008,eb2-dc-55,703,eb2,dc,1,geyer,0.890112954,1.459176234,NA,NA,0,1,1,29,2003,2015
eb2-dc,56,eb2-dc-5656,2003,eb2-dc-56,56,eb2,dc,1,beb,33.74280327,3.284491374,25.42210179,8.320701487,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2004,eb2-dc-56,56,eb2,dc,1,beb,7.371409804,8.320701487,3.243536877,4.127872927,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2005,eb2-dc-56,56,eb2,dc,1,beb,12.71974071,4.127872927,6.219740813,6.499999898,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2006,eb2-dc-56,56,eb2,dc,1,beb,10.79529401,6.499999898,8.785625618,2.009668389,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2009,eb2-dc-56,56,eb2,dc,1,beb,2.079762096,2.009668389,0.881820286,1.197941809,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2010,eb2-dc-56,56,eb2,dc,1,beb,1.466455044,1.197941809,0.383210197,1.083244847,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2011,eb2-dc-56,56,eb2,dc,1,beb,1.517052202,1.083244847,-0.412054816,1.929107018,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2012,eb2-dc-56,56,eb2,dc,1,beb,1.036824851,1.929107018,0.085717436,0.951107415,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2013,eb2-dc-56,56,eb2,dc,1,beb,2.525752391,0.951107415,1.581081988,0.944670403,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-5656,2014,eb2-dc-56,56,eb2,dc,1,beb,2.747378544,0.944670403,NA,NA,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56720,2003,eb2-dc-56,720,eb2,dc,1,beb,21.96880408,10.42442789,17.57229277,4.396511313,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56720,2004,eb2-dc-56,720,eb2,dc,1,beb,19.49682497,4.396511313,NA,NA,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2004,eb2-dc-56,721,eb2,dc,1,beb,12.39352235,0.983942547,9.049401579,3.344120775,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2005,eb2-dc-56,721,eb2,dc,1,beb,10.44906292,3.344120775,8.451030134,1.998032788,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2006,eb2-dc-56,721,eb2,dc,1,beb,20.11883719,1.998032788,18.18322469,1.935612498,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2008,eb2-dc-56,721,eb2,dc,1,beb,17.96282296,1.935612498,8.599332495,9.363490463,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2009,eb2-dc-56,721,eb2,dc,1,beb,6.088442564,9.363490463,3.762178959,2.326263605,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2010,eb2-dc-56,721,eb2,dc,1,beb,17.61094839,2.326263605,12.42121507,5.189733323,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2011,eb2-dc-56,721,eb2,dc,1,beb,2.831914659,5.189733323,-0.920817026,3.752731685,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2012,eb2-dc-56,721,eb2,dc,1,beb,7.312564722,3.752731685,0.184175159,7.128389563,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2013,eb2-dc-56,721,eb2,dc,1,beb,17.02746332,7.128389563,10.91538278,6.112080539,0,1,1,22,2003,2014
eb2-dc,56,eb2-dc-56721,2014,eb2-dc-56,721,eb2,dc,1,beb,6.873162674,6.112080539,NA,NA,0,1,1,22,2003,2014
eb2-dc,57,eb2-dc-5715700,2004,eb2-dc-57,15700,eb2,dc,1,geyer,5.910166642,5.472285088,3.240248102,2.66991854,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5715700,2006,eb2-dc-57,15700,eb2,dc,1,geyer,6.724018075,2.66991854,5.201415216,1.52260286,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5715700,2008,eb2-dc-57,15700,eb2,dc,1,geyer,4.180695911,1.52260286,1.553592955,2.627102956,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5715700,2009,eb2-dc-57,15700,eb2,dc,1,geyer,1.807311507,2.627102956,NA,NA,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2005,eb2-dc-57,17604,eb2,dc,1,geyer,8.499518786,0.153648058,7.41492932,1.084589466,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2008,eb2-dc-57,17604,eb2,dc,1,geyer,13.43943421,1.084589466,0.046447431,13.39298678,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2009,eb2-dc-57,17604,eb2,dc,1,geyer,11.62712534,13.39298678,6.641549694,4.985575647,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2010,eb2-dc-57,17604,eb2,dc,1,geyer,9.90800097,4.985575647,7.166187092,2.741813878,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2011,eb2-dc-57,17604,eb2,dc,1,geyer,4.028469338,2.741813878,0.531172696,3.497296642,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2012,eb2-dc-57,17604,eb2,dc,1,geyer,8.264047933,3.497296642,5.271080764,2.992967168,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2013,eb2-dc-57,17604,eb2,dc,1,geyer,6.529826969,2.992967168,5.407251156,1.122575813,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2014,eb2-dc-57,17604,eb2,dc,1,geyer,14.99216178,1.122575813,-3.153368633,18.14553041,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717604,2015,eb2-dc-57,17604,eb2,dc,1,geyer,21.69371701,18.14553041,NA,NA,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2005,eb2-dc-57,17704,eb2,dc,1,geyer,6.944979338,5.420037727,4.284720374,2.660258964,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2008,eb2-dc-57,17704,eb2,dc,1,geyer,12.03792028,2.660258964,5.603309726,6.434610554,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2009,eb2-dc-57,17704,eb2,dc,1,geyer,5.146204388,6.434610554,1.952984407,3.193219981,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2010,eb2-dc-57,17704,eb2,dc,1,geyer,21.97759075,3.193219981,19.1620036,2.815587145,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2011,eb2-dc-57,17704,eb2,dc,1,geyer,3.978181139,2.815587145,0.199834626,3.778346513,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2012,eb2-dc-57,17704,eb2,dc,1,geyer,18.65068709,3.778346513,12.50254416,6.148142932,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2013,eb2-dc-57,17704,eb2,dc,1,geyer,8.54485422,6.148142932,6.534737255,2.010116965,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2014,eb2-dc-57,17704,eb2,dc,1,geyer,11.68624786,2.010116965,-18.87240543,30.55865328,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5717704,2015,eb2-dc-57,17704,eb2,dc,1,geyer,9.806912963,30.55865328,NA,NA,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5757,2003,eb2-dc-57,57,eb2,dc,1,geyer,7.022615449,0.720375666,5.464594168,1.558021281,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5757,2004,eb2-dc-57,57,eb2,dc,1,geyer,14.16606376,1.558021281,14.16606376,0,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5757,2005,eb2-dc-57,57,eb2,dc,1,geyer,4.529291392,0,3.388414703,1.140876689,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5757,2010,eb2-dc-57,57,eb2,dc,1,geyer,2.258499084,1.140876689,1.552071531,0.706427553,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5757,2011,eb2-dc-57,57,eb2,dc,1,geyer,1.499331841,0.706427553,0.265916303,1.233415539,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5757,2012,eb2-dc-57,57,eb2,dc,1,geyer,1.090972325,1.233415539,0.712926878,0.378045447,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-5757,2013,eb2-dc-57,57,eb2,dc,1,geyer,0.600937909,0.378045447,NA,NA,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2003,eb2-dc-57,704,eb2,dc,1,geyer,3.090511227,0.899014758,2.941653857,0.14885737,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2004,eb2-dc-57,704,eb2,dc,1,geyer,5.298182134,0.14885737,0.874552965,4.423629169,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2005,eb2-dc-57,704,eb2,dc,1,geyer,19.6276789,4.423629169,15.5725904,4.055088502,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2006,eb2-dc-57,704,eb2,dc,1,geyer,15.87138486,4.055088502,7.106113557,8.765271303,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2008,eb2-dc-57,704,eb2,dc,1,geyer,15.00101899,8.765271303,4.899613287,10.10140571,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2010,eb2-dc-57,704,eb2,dc,1,geyer,12.64976341,10.10140571,3.262105274,9.387658138,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2011,eb2-dc-57,704,eb2,dc,1,geyer,9.214460778,9.387658138,2.945094487,6.269366292,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2012,eb2-dc-57,704,eb2,dc,1,geyer,11.79505961,6.269366292,4.220576917,7.574482698,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2013,eb2-dc-57,704,eb2,dc,1,geyer,18.07809879,7.574482698,8.371120352,9.706978442,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57704,2014,eb2-dc-57,704,eb2,dc,1,geyer,17.37879601,9.706978442,NA,NA,0,1,1,40,2003,2015
eb2-dc,57,eb2-dc-57705,2003,eb2-dc-57,705,eb2,dc,1,geyer,5.212276485,2.09300674,NA,NA,0,1,1,40,2003,2015
eb2-dc,58,eb2-dc-5812005,2008,eb2-dc-58,12005,eb2,dc,1,geyer,19.09594537,3.152582421,0.567112287,18.52883308,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5812005,2009,eb2-dc-58,12005,eb2,dc,1,geyer,7.272748155,18.52883308,3.154401524,4.118346631,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5812005,2010,eb2-dc-58,12005,eb2,dc,1,geyer,30.62081914,4.118346631,25.32000642,5.300812714,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5812005,2011,eb2-dc-58,12005,eb2,dc,1,geyer,8.081604981,5.300812714,-14.48538794,22.56699292,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5812005,2012,eb2-dc-58,12005,eb2,dc,1,geyer,39.15887632,22.56699292,18.01103996,21.14783636,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5812005,2013,eb2-dc-58,12005,eb2,dc,1,geyer,24.90123078,21.14783636,16.38873701,8.512493773,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5812005,2014,eb2-dc-58,12005,eb2,dc,1,geyer,18.76330893,8.512493773,-6.641682298,25.40499122,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5812005,2015,eb2-dc-58,12005,eb2,dc,1,geyer,13.765914,25.40499122,NA,NA,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2005,eb2-dc-58,17504,eb2,dc,1,geyer,15.43263388,0.160083481,12.17053117,3.26210271,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2008,eb2-dc-58,17504,eb2,dc,1,geyer,24.01608781,3.26210271,15.47290214,8.543185666,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2009,eb2-dc-58,17504,eb2,dc,1,geyer,10.4543693,8.543185666,5.439197423,5.015171876,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2010,eb2-dc-58,17504,eb2,dc,1,geyer,4.838590587,5.015171876,0.300999904,4.537590683,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2011,eb2-dc-58,17504,eb2,dc,1,geyer,5.681773999,4.537590683,1.6028509,4.078923099,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2012,eb2-dc-58,17504,eb2,dc,1,geyer,13.76574887,4.078923099,7.097254302,6.668494571,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2013,eb2-dc-58,17504,eb2,dc,1,geyer,11.2748991,6.668494571,6.025759531,5.249139565,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2014,eb2-dc-58,17504,eb2,dc,1,geyer,3.971839488,5.249139565,-13.40655994,17.37839943,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-5817504,2015,eb2-dc-58,17504,eb2,dc,1,geyer,8.03333989,17.37839943,NA,NA,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2004,eb2-dc-58,5900,eb2,dc,1,geyer,35.28621434,7.649845519,28.2893912,6.996823146,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2005,eb2-dc-58,5900,eb2,dc,1,geyer,24.18911475,6.996823146,19.21108699,4.978027762,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2008,eb2-dc-58,5900,eb2,dc,1,geyer,24.06953376,4.978027762,7.076213297,16.99332046,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2009,eb2-dc-58,5900,eb2,dc,1,geyer,21.35734533,16.99332046,15.9055774,5.451767932,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2010,eb2-dc-58,5900,eb2,dc,1,geyer,14.07064098,5.451767932,2.844266563,11.22637441,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2011,eb2-dc-58,5900,eb2,dc,1,geyer,6.691477552,11.22637441,2.688131657,4.003345895,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2013,eb2-dc-58,5900,eb2,dc,1,geyer,5.934878807,4.003345895,3.021066891,2.913811916,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2014,eb2-dc-58,5900,eb2,dc,1,geyer,2.207510474,2.913811916,-6.254462075,8.461972549,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-585900,2015,eb2-dc-58,5900,eb2,dc,1,geyer,4.922289975,8.461972549,NA,NA,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-58706,2003,eb2-dc-58,706,eb2,dc,1,geyer,7.944409158,0.789349808,7.105643913,0.838765246,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-58706,2004,eb2-dc-58,706,eb2,dc,1,geyer,7.834288257,0.838765246,4.698694616,3.135593641,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-58706,2005,eb2-dc-58,706,eb2,dc,1,geyer,18.96489625,3.135593641,NA,NA,0,1,1,30,2003,2015
eb2-dc,58,eb2-dc-589160,2003,eb2-dc-58,9160,eb2,dc,1,geyer,5.341515825,4.61026608,NA,NA,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5959,2003,eb2-dc-59,59,eb2,dc,1,beb,1.135743499,0.489837911,0.472348724,0.663394775,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5959,2004,eb2-dc-59,59,eb2,dc,1,beb,1.563012448,0.663394775,0.755593827,0.80741862,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5959,2005,eb2-dc-59,59,eb2,dc,1,beb,0.630876671,0.80741862,NA,NA,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2003,eb2-dc-59,722,eb2,dc,1,beb,3.584575462,1.502011327,1.906540473,1.678034989,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2004,eb2-dc-59,722,eb2,dc,1,beb,0.996204542,1.678034989,0.203808148,0.792396394,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2005,eb2-dc-59,722,eb2,dc,1,beb,8.058085059,0.792396394,7.054298446,1.003786613,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2006,eb2-dc-59,722,eb2,dc,1,beb,13.13884011,1.003786613,12.04210773,1.09673238,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2008,eb2-dc-59,722,eb2,dc,1,beb,7.160494579,1.09673238,5.496151311,1.664343268,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2009,eb2-dc-59,722,eb2,dc,1,beb,6.494472578,1.664343268,4.775437475,1.719035104,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2010,eb2-dc-59,722,eb2,dc,1,beb,4.112789977,1.719035104,-0.302750728,4.415540705,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2011,eb2-dc-59,722,eb2,dc,1,beb,9.890085541,4.415540705,4.969499509,4.920586031,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2012,eb2-dc-59,722,eb2,dc,1,beb,3.230714989,4.920586031,0.292840968,2.937874021,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2013,eb2-dc-59,722,eb2,dc,1,beb,14.20790263,2.937874021,10.53670404,3.671198582,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2014,eb2-dc-59,722,eb2,dc,1,beb,7.587592195,3.671198582,-6.212950995,13.80054319,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-59722,2015,eb2-dc-59,722,eb2,dc,1,beb,24.61989016,13.80054319,NA,NA,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5981409,2010,eb2-dc-59,81409,eb2,dc,1,beb,19.0022838,5.35748495,13.38411539,5.618168405,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5981409,2012,eb2-dc-59,81409,eb2,dc,1,beb,3.121968011,5.618168405,-0.551801185,3.673769196,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5981409,2013,eb2-dc-59,81409,eb2,dc,1,beb,5.366005611,3.673769196,2.66539091,2.700614701,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5981409,2014,eb2-dc-59,81409,eb2,dc,1,beb,4.350884642,2.700614701,-12.26795123,16.61883587,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-5981409,2015,eb2-dc-59,81409,eb2,dc,1,beb,7.865273177,16.61883587,NA,NA,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2003,eb2-dc-59,8920,eb2,dc,1,beb,10.85029276,4.979544501,6.258410717,4.591882045,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2004,eb2-dc-59,8920,eb2,dc,1,beb,6.75451856,4.591882045,3.737589681,3.016928879,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2005,eb2-dc-59,8920,eb2,dc,1,beb,17.22067321,3.016928879,5.078561064,12.14211215,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2009,eb2-dc-59,8920,eb2,dc,1,beb,12.62480394,12.14211215,5.861355988,6.763447948,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2010,eb2-dc-59,8920,eb2,dc,1,beb,4.042873996,6.763447948,0.7715537,3.271320296,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2011,eb2-dc-59,8920,eb2,dc,1,beb,2.144704623,3.271320296,1.262605326,0.882099297,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2012,eb2-dc-59,8920,eb2,dc,1,beb,2.645833032,0.882099297,-0.458423314,3.104256345,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2013,eb2-dc-59,8920,eb2,dc,1,beb,2.123197694,3.104256345,1.543115464,0.58008223,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2014,eb2-dc-59,8920,eb2,dc,1,beb,1.127937978,0.58008223,-0.506900278,1.634838256,0,1,1,30,2003,2015
eb2-dc,59,eb2-dc-598920,2015,eb2-dc-59,8920,eb2,dc,1,beb,11.93116437,1.634838256,NA,NA,0,1,1,30,2003,2015
eb2-dc,60,eb2-dc-6013105,2008,eb2-dc-60,13105,eb2,dc,1,boothi,1.919236248,10.18666585,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6026513,2014,eb2-dc-60,26513,eb2,dc,1,boothi,21.76056038,4.7303542,-3.414712831,25.17527321,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6026513,2015,eb2-dc-60,26513,eb2,dc,1,boothi,3.717886059,25.17527321,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6055000,2004,eb2-dc-60,55000,eb2,dc,1,boothi,13.33518617,2.203630069,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6056000,2004,eb2-dc-60,56000,eb2,dc,1,boothi,23.32927491,1.837971865,17.09950339,6.229771517,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6056000,2005,eb2-dc-60,56000,eb2,dc,1,boothi,40.30124567,6.229771517,38.67077498,1.630470692,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6056000,2006,eb2-dc-60,56000,eb2,dc,1,boothi,1.339744597,1.630470692,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6057,2008,eb2-dc-60,57,eb2,dc,1,boothi,0.925418585,2.681700544,-0.240094422,1.165513007,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6057,2009,eb2-dc-60,57,eb2,dc,1,boothi,0.347768234,1.165513007,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6057000,2004,eb2-dc-60,57000,eb2,dc,1,boothi,5.76787721,0.959583218,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-605710,2012,eb2-dc-60,5710,eb2,dc,1,boothi,5.332380334,8.800738643,-27.64335399,32.97573432,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-605710,2015,eb2-dc-60,5710,eb2,dc,1,boothi,23.2869308,32.97573432,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6072514,2015,eb2-dc-60,72514,eb2,dc,1,boothi,11.29887802,8.85015556,NA,NA,0,1,1,18,2004,2015
eb2-dc,60,eb2-dc-6075309,2010,eb2-dc-60,75309,eb2,dc,1,boothi,12.80983147,7.970218704,9.696467653,3.113363813,0,1,1,18,2004,2015
